,height,rise
93209,5.43295e-07,0.001244
23208,5.41731e-07,0.001309
67127,5.39185e-07,0.001279
11228,5.43198e-07,0.001288
58363,5.40755e-07,0.00128
5816,5.43088e-07,0.001288
51964,5.38898e-07,0.001263
16652,5.41746e-07,0.001268
86213,5.35671e-07,0.001248
1995,5.39366e-07,0.001233
76043,5.39971e-07,0.001247
42588,5.40175e-07,0.001266
23339,5.42679e-07,0.001311
34975,5.41253e-07,0.001223
11447,5.43335e-07,0.001288
52034,5.43401e-07,0.001333
67670,5.42948e-07,0.001235
6704,5.42945e-07,0.001282
93348,5.40572e-07,0.001223
76315,5.41646e-07,0.001313
58491,5.40002e-07,0.001257
43041,5.46576e-07,0.001313
2441,5.42782e-07,0.001257
16963,5.38727e-07,0.001274
86673,5.40245e-07,0.001251
52475,5.43235e-07,0.001265
24220,5.43645e-07,0.001252
35274,5.44005e-07,0.001299
11643,5.40304e-07,0.001236
68103,5.38856e-07,0.001216
94509,5.37156e-07,0.00126
6781,5.3771e-07,0.001192
59645,5.39327e-07,0.001203
43073,5.37638e-07,0.001243
76622,5.42437e-07,0.00124
17118,5.40914e-07,0.001266
86682,5.4268e-07,0.00128
3403,5.42111e-07,0.001259
24956,5.46262e-07,0.001333
12075,5.40445e-07,0.001211
52980,5.42578e-07,0.001221
35560,5.47092e-07,0.001283
7279,5.41959e-07,0.001208
60077,5.40233e-07,0.001182
68519,5.40737e-07,0.001252
95551,5.3835e-07,0.001228
76778,5.41125e-07,0.001232
43446,5.42994e-07,0.001234
87468,5.42975e-07,0.001275
25768,5.39029e-07,0.001245
17145,5.42131e-07,0.00121
3517,5.47033e-07,0.001338
12484,5.40873e-07,0.00123
35750,5.42221e-07,0.001242
53864,5.4118e-07,0.001236
7315,5.34189e-07,0.00124
60362,5.42738e-07,0.00133
87599,5.4112e-07,0.001282
77599,5.3964e-07,0.001243
71139,5.41453e-07,0.001295
26372,5.38432e-07,0.001231
95583,5.42614e-07,0.001269
44181,5.44837e-07,0.001237
17195,5.40728e-07,0.001237
12840,5.37474e-07,0.001196
60773,5.42514e-07,0.001274
36670,5.447e-07,0.001235
54292,5.39491e-07,0.001257
87615,5.3936e-07,0.001247
44427,5.39403e-07,0.001194
26534,5.39908e-07,0.001245
98025,5.44844e-07,0.001293
17243,5.41711e-07,0.001226
71413,5.40105e-07,0.001255
13751,5.42148e-07,0.001291
12953,5.43965e-07,0.001232
77762,5.39544e-07,0.001255
95667,5.42399e-07,0.001267
60786,5.39739e-07,0.001189
36776,5.40208e-07,0.001274
46044,5.40882e-07,0.001251
54494,5.42665e-07,0.001253
27538,5.45452e-07,0.001307
98327,5.45468e-07,0.001314
71723,5.45364e-07,0.001327
78356,5.44844e-07,0.001289
87659,5.44558e-07,0.001287
13917,5.41997e-07,0.001256
17471,5.43344e-07,0.001314
95692,5.39478e-07,0.00127
13310,5.43591e-07,0.0013
60793,5.4303e-07,0.001236
36806,5.41425e-07,0.00122
46190,5.41557e-07,0.001311
55082,5.42158e-07,0.001191
27774,5.46205e-07,0.001269
17527,5.40393e-07,0.001231
71883,5.4211e-07,0.001235
98764,5.38817e-07,0.001214
78395,5.40222e-07,0.001256
87916,5.40466e-07,0.001252
14102,5.38999e-07,0.001229
13584,5.41527e-07,0.001269
96495,5.41699e-07,0.001254
60847,5.42528e-07,0.001275
36825,5.43668e-07,0.001202
46510,5.40599e-07,0.001227
55770,5.44372e-07,0.001245
27846,5.42015e-07,0.00128
99131,5.41024e-07,0.001288
87983,5.37116e-07,0.001228
17533,5.43562e-07,0.001267
72302,5.38188e-07,0.001259
13656,5.42215e-07,0.00129
79012,5.42522e-07,0.001305
14571,5.40393e-07,0.001236
61064,5.411e-07,0.001235
97094,5.39929e-07,0.001242
36920,5.39958e-07,0.001236
99858,5.39944e-07,0.001274
28769,5.41683e-07,0.001209
47346,5.42078e-07,0.001266
88084,5.38265e-07,0.001226
13706,5.42473e-07,0.001274
18831,5.42949e-07,0.001216
14595,5.43315e-07,0.001274
55771,5.42094e-07,0.001296
72450,5.40464e-07,0.00124
79589,5.47013e-07,0.001278
61361,5.36297e-07,0.001223
97295,5.39737e-07,0.001226
37444,5.42759e-07,0.001273
30050,5.43815e-07,0.001252
99931,5.47145e-07,0.00126
48246,5.40777e-07,0.00127
88485,5.42567e-07,0.001254
18922,5.43375e-07,0.001269
55787,5.41651e-07,0.001275
79860,5.40885e-07,0.00126
72503,5.42601e-07,0.001292
61363,5.39341e-07,0.001214
37743,5.40632e-07,0.001292
30842,5.42623e-07,0.001296
31327,5.43356e-07,0.001298
48411,5.45009e-07,0.001428
88981,5.39751e-07,0.001238
19108,5.4451e-07,0.001284
56311,5.46207e-07,0.001316
80403,5.42771e-07,0.001275
72520,5.46451e-07,0.001305
61399,5.42852e-07,0.001294
38225,5.42917e-07,0.001297
30897,5.43127e-07,0.001238
32564,5.40157e-07,0.001209
48612,5.45127e-07,0.001271
89339,5.43297e-07,0.001286
56325,5.43638e-07,0.001304
20179,5.43378e-07,0.001274
19459,5.41248e-07,0.001188
80920,5.44554e-07,0.00126
72652,5.41637e-07,0.001255
61617,5.38512e-07,0.001252
39378,5.41943e-07,0.001261
38547,5.41192e-07,0.001252
89396,5.3952e-07,0.001202
20264,5.415e-07,0.00129
48782,5.42928e-07,0.001245
56554,5.37838e-07,0.001211
19997,5.40306e-07,0.001297
39750,5.44149e-07,0.001245
81583,5.41092e-07,0.001289
73545,5.39685e-07,0.001262
61873,5.43321e-07,0.001297
38658,5.45097e-07,0.001281
90286,5.4469e-07,0.001255
56691,5.38044e-07,0.001273
56673,5.43367e-07,0.001217
81713,5.38732e-07,0.001214
74134,5.38712e-07,0.001196
81632,5.40197e-07,0.001186
73977,5.37253e-07,0.001253
