,height,rise
43073,5.42387e-07,0.001254
60362,5.43326e-07,0.001252
25768,5.42492e-07,0.001251
95583,5.41059e-07,0.001292
7279,5.43814e-07,0.001286
71413,5.40476e-07,0.001221
54292,5.41762e-07,0.001305
77762,5.44686e-07,0.001268
36670,5.39207e-07,0.00129
87599,5.41274e-07,0.001263
12484,5.43395e-07,0.001232
3517,5.41921e-07,0.001234
60773,5.40695e-07,0.00125
17195,5.443e-07,0.001278
43446,5.3849e-07,0.001298
26372,5.41729e-07,0.001261
71723,5.43902e-07,0.001285
54494,5.42422e-07,0.001282
95667,5.42758e-07,0.001333
7315,5.39313e-07,0.001198
78356,5.41978e-07,0.001272
36776,5.41483e-07,0.001252
87615,5.38129e-07,0.001232
12840,5.39356e-07,0.001184
60786,5.38735e-07,0.001268
17243,5.35632e-07,0.001245
26534,5.38453e-07,0.001258
71883,5.436e-07,0.001271
55082,5.39424e-07,0.00121
44181,5.42541e-07,0.001246
98327,5.41213e-07,0.001223
95692,5.41661e-07,0.001275
36806,5.44062e-07,0.001276
78395,5.35647e-07,0.001219
12953,5.43674e-07,0.001281
87659,5.36658e-07,0.001203
60793,5.41021e-07,0.00126
27538,5.41867e-07,0.001248
72302,5.35234e-07,0.001208
55770,5.40303e-07,0.001278
17471,5.40586e-07,0.001337
44427,5.40263e-07,0.001247
79012,5.41206e-07,0.001222
36825,5.46176e-07,0.00129
97295,5.46913e-07,0.001368
98764,5.47084e-07,0.001312
13310,5.3824e-07,0.00124
87916,5.41032e-07,0.001268
96495,5.39407e-07,0.001227
60847,5.46308e-07,0.001261
27774,5.43327e-07,0.001229
55771,5.41561e-07,0.001327
72450,5.44308e-07,0.001356
17527,5.40535e-07,0.001233
46044,5.3838e-07,0.001244
36920,5.47901e-07,0.001292
79589,5.41142e-07,0.001248
13584,5.42004e-07,0.001271
99131,5.4137e-07,0.001236
87983,5.39053e-07,0.001219
98025,5.40811e-07,0.001259
61064,5.38175e-07,0.00124
97094,5.40067e-07,0.001282
27846,5.4113e-07,0.001213
55787,5.41555e-07,0.001226
72503,5.41912e-07,0.001244
17533,5.39935e-07,0.001217
46190,5.36319e-07,0.001184
37444,5.44127e-07,0.001248
99858,5.41759e-07,0.001252
13656,5.39054e-07,0.001244
88084,5.39824e-07,0.001248
79860,5.38218e-07,0.001192
61361,5.41539e-07,0.001275
28769,5.4288e-07,0.001277
72520,5.4135e-07,0.001253
56311,5.42188e-07,0.001272
18831,5.4214e-07,0.001261
46510,5.41834e-07,0.001272
37743,5.47093e-07,0.001338
13706,5.45004e-07,0.001246
99931,5.37918e-07,0.00125
88485,5.42115e-07,0.001258
14102,5.42281e-07,0.001232
80403,5.44497e-07,0.001266
61363,5.39694e-07,0.001218
30050,5.3836e-07,0.001264
56325,5.41738e-07,0.001235
72652,5.44205e-07,0.001285
18922,5.42981e-07,0.001309
13751,5.41144e-07,0.001219
38225,5.42606e-07,0.001274
14595,5.39155e-07,0.001221
47346,5.44214e-07,0.001273
14571,5.44144e-07,0.001248
80920,5.43715e-07,0.001229
88981,5.41946e-07,0.001292
61399,5.42366e-07,0.001247
30842,5.41095e-07,0.001236
56554,5.41904e-07,0.001253
73545,5.39211e-07,0.001261
19108,5.41093e-07,0.001217
38547,5.42126e-07,0.001291
13917,5.40432e-07,0.001243
48246,5.42672e-07,0.001257
89339,5.39023e-07,0.001242
81583,5.41217e-07,0.001241
61617,5.39183e-07,0.001256
30897,5.39512e-07,0.001251
56673,5.38916e-07,0.001282
73977,5.3727e-07,0.001225
20179,5.41386e-07,0.001229
19459,5.4299e-07,0.001218
38658,5.45969e-07,0.001256
89396,5.38127e-07,0.001204
48411,5.39407e-07,0.001243
81632,5.4097e-07,0.001303
61873,5.47463e-07,0.00135
31327,5.43519e-07,0.001318
56691,5.42759e-07,0.001254
74134,5.45297e-07,0.00132
39750,5.40999e-07,0.001239
39378,5.39681e-07,0.001265
90286,5.39904e-07,0.001243
20264,5.42908e-07,0.001265
19997,5.41934e-07,0.001236
81713,5.40259e-07,0.001206
48612,5.40703e-07,0.001252
32564,5.41663e-07,0.001263
48782,5.42708e-07,0.001279
