, height,rise
98537,2.78666e-08,0.001238
92125,5.391e-07,0.001238
80960,5.63888e-08,0.001238
99457,1.42381e-07,0.001238
87599,5.391e-07,0.001238
85729,2.09114e-07,0.001238
82455,5.69858e-08,0.001238
89014,3.84002e-07,0.001238
83935,3.6629e-07,0.001238
96959,6.96629e-08,0.001238
90697,4.74671e-07,0.001238
95210,3.13763e-07,0.001238
98563,7.27331e-12,0.001238
92126,3.30446e-07,0.001238
85747,1.8578e-07,0.001238
80981,3.15271e-07,0.001238
89019,9.48525e-08,0.001238
90700,1.48179e-07,0.001238
93519,4.12044e-07,0.001239
99463,3.81463e-07,0.001238
82474,8.51955e-08,0.001238
84011,4.74922e-07,0.001238
96989,2.72495e-07,0.001238
92182,2.17488e-07,0.001238
85810,5.27603e-09,0.001238
89032,8.48862e-08,0.001238
81009,4.74794e-07,0.001238
84012,2.15235e-08,0.001238
92209,8.49941e-08,0.001238
90713,3.17119e-07,0.001238
95226,2.93745e-07,0.001238
85814,8.25424e-08,0.001238
98597,3.93693e-07,0.001238
89055,4.06883e-08,0.001238
99491,9.97599e-08,0.001238
82495,3.15193e-07,0.001238
97008,4.74858e-07,0.001238
87615,5.39428e-07,0.001237
81026,8.57959e-08,0.001238
84018,1.43311e-07,0.001238
93536,4.3993e-07,0.001238
92224,2.58964e-07,0.001238
90717,3.60634e-07,0.001238
85855,1.71344e-07,0.001238
89056,1.7571e-07,0.001238
99493,3.12845e-07,0.001238
95264,8.54759e-08,0.001238
98600,2.01748e-07,0.001238
97009,3.00654e-07,0.001238
82502,6.38698e-08,0.001238
93550,2.06168e-07,0.001238
85863,9.34487e-08,0.001238
81077,1.84038e-07,0.001238
90721,1.75348e-07,0.001238
97040,3.09544e-07,0.001238
82522,1.59612e-07,0.001238
99508,3.83336e-07,0.001238
89062,3.78359e-07,0.001238
84058,5.38993e-07,0.001238
92226,5.08767e-07,0.001238
95298,3.6253e-07,0.001239
90727,7.87615e-08,0.001238
97083,5.09633e-07,0.001238
98640,4.44454e-07,0.001238
85878,2.82624e-07,0.001239
89065,3.96213e-07,0.001238
82531,4.40371e-07,0.001238
93554,3.95763e-07,0.001239
99520,4.74837e-07,0.001238
97089,2.94299e-07,0.001238
90758,2.12288e-07,0.001238
87659,5.3869e-07,0.001238
85880,1.72484e-07,0.001238
95318,4.68544e-08,0.001238
98660,4.31662e-08,0.001238
81139,4.44503e-07,0.001238
84128,4.74831e-07,0.001238
92236,5.39071e-07,0.001239
89096,3.49922e-07,0.001239
99536,1.20913e-07,0.001238
95327,1.34372e-07,0.001238
93563,2.67296e-07,0.001238
97092,4.74859e-07,0.001238
85930,3.44338e-07,0.001238
89128,1.72933e-07,0.001238
92248,9.26237e-08,0.001238
84130,2.51069e-07,0.001238
82543,4.76537e-07,0.001238
87694,4.4244e-07,0.001238
95366,3.77994e-07,0.001238
90785,5.09817e-07,0.001238
93577,4.31852e-08,0.001238
99586,3.59211e-07,0.001238
81199,4.44367e-07,0.001238
98664,4.26644e-07,0.001238
89142,2.32551e-07,0.001238
92260,1.09806e-07,0.001238
85958,4.74804e-07,0.001238
84142,1.81136e-07,0.001238
99643,7.06162e-08,0.001238
82609,3.34914e-07,0.001238
95394,3.21144e-07,0.001238
81222,1.44729e-07,0.001238
93601,3.81367e-07,0.001238
89156,4.74694e-07,0.001238
99661,4.92839e-08,0.001238
97094,5.38865e-07,0.001239
82615,8.49941e-08,0.001238
87709,2.70633e-07,0.001239
84148,1.10097e-07,0.001238
93609,5.19493e-08,0.001238
81227,1.84669e-07,0.001238
86038,4.48924e-07,0.001238
82618,5.0695e-08,0.001238
92263,4.45295e-07,0.001238
90798,5.39144e-07,0.001239
87710,3.22762e-07,0.001238
89186,3.81882e-07,0.001238
98680,3.75851e-07,0.001238
97113,2.42823e-07,0.001238
95420,2.19325e-07,0.001237
86081,1.14364e-07,0.001238
99684,4.74756e-07,0.001238
93612,2.73399e-07,0.001239
81233,8.78291e-08,0.001238
89276,1.57693e-07,0.001238
95428,3.45356e-07,0.001238
90834,9.29841e-08,0.001238
87721,4.94213e-08,0.001238
84175,2.41963e-07,0.001238
98701,1.96466e-07,0.001238
89317,6.39426e-08,0.001238
86106,3.9734e-07,0.001238
95435,8.66047e-08,0.001238
99695,9.03325e-08,0.001238
97147,4.74859e-07,0.001238
93614,2.8308e-07,0.001238
82624,5.09003e-07,0.001238
92267,2.78646e-07,0.001238
95449,3.64308e-07,0.001238
99711,1.01785e-07,0.001238
90855,5.10031e-07,0.001239
93622,1.50337e-07,0.001238
97154,4.49695e-07,0.001238
98711,3.25457e-07,0.001238
89339,5.39113e-07,0.001238
87735,2.13703e-07,0.001238
84219,3.63242e-07,0.001238
81234,3.47185e-07,0.001238
99728,1.06725e-07,0.001238
86109,4.74888e-07,0.001238
82645,2.85273e-07,0.001238
93634,1.32997e-07,0.001238
81282,1.21553e-07,0.001238
95502,2.73488e-07,0.001238
99755,1.95848e-07,0.001238
86114,9.44645e-08,0.001238
90860,4.74781e-07,0.001238
87737,1.5423e-07,0.001239
84229,2.99711e-07,0.001238
98726,4.74881e-07,0.001238
92275,4.53177e-07,0.001238
89358,2.6587e-07,0.001238
82650,2.57746e-07,0.001238
95511,2.83411e-07,0.001238
97161,5.08346e-07,0.001238
86125,1.27387e-07,0.001238
93653,3.07166e-07,0.001238
90871,8.62653e-08,0.001238
99774,5.08582e-07,0.001238
98753,8.49941e-08,0.001238
89362,2.14651e-07,0.001238
92296,2.23686e-08,0.001238
82658,3.8817e-07,0.001238
86168,1.60432e-07,0.001238
95519,2.22713e-07,0.001238
97162,3.5073e-07,0.001238
81285,4.74692e-07,0.001238
87770,4.08996e-07,0.001238
99789,2.24213e-07,0.001238
93670,2.45358e-07,0.001238
84237,3.5324e-07,0.001238
89374,1.47017e-07,0.001238
92305,1.49097e-07,0.001238
82674,5.32736e-08,0.001238
90875,3.50017e-07,0.001239
81321,1.27135e-07,0.001238
87781,1.65051e-07,0.001238
86176,3.25373e-07,0.001238
93696,2.61042e-07,0.001238
92347,1.49163e-07,0.001238
89382,2.06421e-08,0.001238
97172,4.41941e-07,0.001238
90887,5.27567e-09,0.001238
95525,3.90527e-07,0.001238
81330,9.437e-08,0.001238
99810,2.49879e-07,0.001239
84306,5.04384e-07,0.001238
92383,5.391e-07,0.001238
87790,3.01637e-07,0.001238
93755,6.17866e-08,0.001238
90912,5.40462e-08,0.001238
98764,5.3953e-07,0.001238
89389,6.87409e-08,0.001238
99856,2.30539e-07,0.001238
86205,4.46679e-07,0.001238
81375,4.7472e-07,0.001239
97182,2.66019e-07,0.001238
90913,3.75784e-07,0.001238
82678,4.75026e-07,0.001238
98854,4.54089e-07,0.001238
84325,3.50932e-07,0.001238
92386,4.55801e-07,0.001238
81414,1.37323e-07,0.001238
87794,3.24255e-07,0.001238
93776,4.00353e-07,0.001238
95551,5.3893e-07,0.001238
89396,5.39111e-07,0.001238
92420,1.13603e-07,0.001238
98875,4.44922e-08,0.001238
90919,2.88625e-07,0.001238
99858,5.39085e-07,0.001238
81439,1.85988e-07,0.001238
86213,5.39005e-07,0.001238
84328,4.28835e-07,0.001238
97203,8.50587e-08,0.001238
87808,6.4881e-08,0.001238
82691,3.78267e-07,0.001238
92423,8.12318e-08,0.001238
90928,1.81227e-07,0.001238
98881,1.20525e-07,0.001238
84347,2.98798e-07,0.001238
86224,1.39347e-07,0.001238
99863,6.4031e-08,0.001238
97204,3.87469e-08,0.001238
89412,2.57573e-07,0.001238
82712,4.21146e-08,0.001238
87873,1.27059e-07,0.001238
81487,4.74603e-07,0.001238
90938,1.15359e-07,0.001238
98902,9.47216e-08,0.001238
84361,1.61453e-07,0.001238
95583,5.39024e-07,0.001238
92425,2.93914e-07,0.001239
93783,5.03502e-07,0.001238
99895,2.38839e-07,0.001238
97208,1.48309e-07,0.001238
81490,2.49965e-07,0.001238
90980,1.52091e-07,0.001238
87891,8.10558e-12,0.001238
86276,5.04737e-07,0.001238
84402,1.90608e-07,0.001238
89431,4.05652e-07,0.001238
98908,1.41567e-07,0.001238
81491,6.89578e-08,0.001238
82718,4.45235e-07,0.001238
93789,6.52742e-08,0.001238
90992,6.38698e-08,0.001238
99911,2.36133e-07,0.001238
84406,8.65309e-08,0.001238
97215,2.7044e-07,0.001238
92433,2.79443e-07,0.001238
89452,3.25229e-07,0.001238
81492,1.10662e-07,0.001238
86300,4.45174e-07,0.001238
91001,2.38527e-07,0.001238
95596,4.52484e-07,0.001238
99921,2.29154e-07,0.001238
84408,3.4554e-07,0.001238
82737,1.04662e-09,0.001238
92445,1.54614e-08,0.001238
97219,2.17195e-07,0.001238
93807,3.59277e-07,0.001238
86351,2.51699e-07,0.001238
89460,4.13813e-07,0.001238
98966,5.08718e-07,0.001238
92449,8.55158e-08,0.001238
97246,2.56003e-08,0.001238
81512,4.53975e-07,0.001238
95637,2.54566e-07,0.001238
82740,2.01829e-07,0.001238
87894,2.65487e-07,0.001238
99931,5.39246e-07,0.001238
86428,2.22724e-07,0.001238
84409,4.4071e-07,0.001238
89469,1.46436e-07,0.001238
93818,1.22198e-07,0.001238
81528,8.49941e-08,0.001238
98967,2.79281e-07,0.001238
99935,2.06421e-08,0.001238
84414,7.42214e-08,0.001238
91015,4.74937e-07,0.001238
95649,8.32697e-08,0.001238
97278,4.74614e-07,0.001238
92452,4.74886e-07,0.001238
81537,2.12391e-07,0.001238
89481,3.36399e-07,0.001238
99975,1.50648e-07,0.001238
92463,2.07038e-07,0.001238
86444,4.45382e-07,0.001238
98990,8.80946e-08,0.001238
82758,4.79136e-08,0.001238
91046,2.776e-07,0.001238
93826,4.74832e-07,0.001238
81550,4.40215e-07,0.001238
87916,5.39343e-07,0.001238
84420,5.38991e-07,0.001238
99013,1.31159e-07,0.001238
89509,4.74693e-07,0.001238
97295,5.38757e-07,0.001238
95667,5.38903e-07,0.001238
91047,2.14268e-07,0.001238
92468,4.74689e-07,0.001238
86501,4.65451e-07,0.001238
98992,1.75576e-07,0.001238
84434,1.52203e-07,0.001238
89537,2.33857e-07,0.001238
97314,1.53007e-07,0.001238
91050,3.12075e-07,0.001238
82789,3.87863e-07,0.001238
86507,2.00979e-07,0.001238
99111,4.44353e-07,0.001238
93906,3.72779e-07,0.001238
84449,1.03925e-07,0.001238
89575,6.37874e-08,0.001238
95685,4.45444e-07,0.001238
81554,4.74895e-07,0.001238
87928,4.44575e-07,0.001238
86515,1.482e-07,0.001238
99114,3.8161e-07,0.001238
82807,5.31857e-08,0.001238
97327,4.74662e-07,0.001238
99003,4.7478e-07,0.001238
93950,2.54251e-07,0.001238
89602,5.98816e-08,0.001238
84457,8.68526e-08,0.001238
91066,3.82855e-07,0.001238
81567,3.13861e-07,0.001238
87954,7.77743e-08,0.001238
86534,7.56906e-08,0.001238
92516,4.44613e-07,0.001238
93996,2.06421e-08,0.001238
17875,1.97475e-07,0.001238
84458,4.13596e-07,0.001238
95692,5.39064e-07,0.001238
91183,2.94344e-07,0.001238
81571,2.49025e-07,0.001238
86544,1.49251e-07,0.001238
89611,4.18611e-07,0.001238
94013,1.26265e-07,0.001238
87960,8.50004e-08,0.001238
82826,5.38925e-07,0.001238
92521,8.81199e-08,0.001238
97375,2.36714e-07,0.001238
84466,5.38734e-08,0.001238
91194,4.33333e-07,0.001238
95705,4.606e-08,0.001238
81575,1.05878e-07,0.001238
17881,3.85367e-07,0.001238
94026,1.17031e-07,0.001238
87980,1.99387e-07,0.001238
97381,1.96429e-07,0.001238
86566,4.21208e-07,0.001238
89614,3.36722e-07,0.001238
84518,1.8445e-07,0.001238
91203,7.28537e-12,0.001238
81578,1.23856e-07,0.001238
82844,3.41098e-07,0.001238
87983,5.391e-07,0.001238
95710,2.90608e-07,0.001238
17911,2.63311e-07,0.001238
89632,9.57636e-08,0.001238
92531,5.38772e-07,0.001239
91223,1.4744e-07,0.001238
94038,4.74646e-07,0.001239
97389,1.60036e-07,0.001239
86601,3.88436e-07,0.001238
84530,2.62863e-07,0.001238
17929,1.82223e-07,0.001238
89638,2.55994e-07,0.001238
91238,3.48106e-11,0.001238
94056,1.58712e-07,0.001238
97411,1.03193e-07,0.001238
81583,5.3886e-07,0.001238
84543,2.36228e-07,0.001238
92556,3.8068e-07,0.001238
82851,5.39093e-07,0.001238
91257,1.04964e-07,0.001238
89655,1.07099e-07,0.001238
87998,4.54183e-07,0.001238
86666,2.6291e-07,0.001238
95736,4.7476e-07,0.001238
97419,3.29395e-07,0.001238
81615,7.81795e-08,0.001238
17957,3.55434e-07,0.001238
84599,1.02964e-07,0.001238
82871,1.60249e-07,0.001238
94109,4.02414e-07,0.001238
89672,2.06476e-07,0.001238
88020,1.65428e-07,0.001238
95756,6.3123e-08,0.001238
91261,4.2149e-07,0.001238
92562,2.25632e-07,0.001239
97454,3.15882e-07,0.001238
81629,1.56358e-07,0.001238
84600,2.57503e-08,0.001238
89704,1.74661e-07,0.001238
95797,1.05098e-07,0.001238
91263,2.55946e-07,0.001238
92574,1.81681e-07,0.001238
17993,3.59678e-07,0.001238
82880,3.00615e-07,0.001238
94146,2.86123e-07,0.001238
89705,8.57493e-08,0.001238
97455,2.80433e-07,0.001238
84603,4.143e-07,0.001238
81631,1.36559e-07,0.001238
86673,5.38796e-07,0.001238
18009,4.13564e-08,0.001238
82934,2.67335e-07,0.001238
95803,3.8395e-07,0.001238
91269,3.1414e-07,0.001238
92601,5.05044e-07,0.001238
89707,1.78202e-07,0.001238
88038,4.01974e-07,0.001238
84648,3.80301e-07,0.001238
94149,4.45164e-07,0.001238
82947,8.57333e-08,0.001238
97507,4.44938e-07,0.001238
92617,6.38698e-08,0.001238
18048,1.89279e-07,0.001238
89729,2.28835e-07,0.001238
95846,9.32931e-08,0.001238
91277,3.57569e-07,0.001238
81632,5.38979e-07,0.001239
86682,5.39454e-07,0.001238
97558,1.13095e-07,0.001238
88084,5.39218e-07,0.001238
84651,3.18295e-07,0.001238
94208,4.45364e-07,0.001238
89734,4.74748e-07,0.001238
95854,2.20243e-07,0.001238
91279,1.66812e-07,0.001238
81656,2.70224e-07,0.001238
92643,1.81351e-07,0.001238
88095,5.64625e-08,0.001238
97579,8.62408e-08,0.001238
83076,1.10297e-07,0.001238
94228,8.85454e-08,0.001238
86684,4.74812e-07,0.001238
91314,8.49941e-08,0.001238
18077,5.09208e-07,0.001238
84654,4.74892e-07,0.001238
92652,1.12018e-07,0.001238
89749,3.53177e-07,0.001238
97604,2.54446e-08,0.001238
88111,3.71945e-07,0.001238
83080,4.07574e-07,0.001238
95872,4.09493e-07,0.001238
86715,1.79666e-07,0.001238
91346,2.42295e-07,0.001238
84657,9.25349e-08,0.001238
92686,1.12948e-07,0.001238
94244,1.94192e-07,0.001238
97620,2.33962e-07,0.001238
81658,4.74824e-07,0.001238
88128,2.156e-07,0.001238
95883,4.2494e-11,0.001238
18094,3.03219e-07,0.001238
89849,1.59213e-07,0.001239
84662,1.05882e-07,0.001238
83085,1.41754e-07,0.001238
94287,5.92387e-08,0.001238
86724,2.69179e-07,0.001238
81669,2.53306e-07,0.001238
91380,2.82943e-07,0.001238
95922,1.1527e-07,0.001238
18100,6.38698e-08,0.001238
92687,1.90293e-07,0.001238
89866,1.46066e-07,0.001238
97637,2.94906e-07,0.001238
84678,8.68877e-08,0.001238
88141,4.48573e-07,0.001239
83176,3.08355e-07,0.001238
94334,6.00112e-08,0.001238
86767,1.13606e-07,0.001238
18120,2.03931e-07,0.001238
92786,6.87659e-08,0.001238
97668,2.9051e-07,0.001238
84726,3.48976e-07,0.001238
88156,1.37589e-07,0.001238
94340,1.84651e-07,0.001238
95930,3.98671e-07,0.001238
83194,3.23074e-07,0.001238
91397,4.44236e-07,0.001239
86772,2.54592e-07,0.001238
89878,3.76105e-07,0.001238
92940,4.85642e-08,0.001238
81688,4.4504e-07,0.001238
86833,2.30298e-07,0.001238
89908,2.11286e-08,0.001238
97673,4.28701e-07,0.001238
81692,1.60186e-07,0.001238
84732,1.21257e-07,0.001238
18121,3.03565e-07,0.001238
91398,4.44444e-07,0.001238
94380,4.748e-07,0.001238
83197,3.48409e-07,0.001238
95940,3.12489e-07,0.001238
86840,5.02493e-08,0.001238
97716,1.38904e-07,0.001238
84738,9.97193e-08,0.001238
83202,7.23995e-08,0.001238
92944,4.74746e-07,0.001238
90002,2.85598e-07,0.001238
88172,3.94964e-07,0.001238
86844,1.11365e-07,0.001238
81705,3.57847e-07,0.001238
18126,4.76272e-08,0.001238
91402,4.45348e-07,0.001238
97744,6.32602e-08,0.001238
94419,2.28125e-07,0.001238
84743,2.25093e-07,0.001238
95959,3.62103e-07,0.001238
83211,2.52388e-07,0.001238
90012,4.35794e-08,0.001238
94448,7.87687e-08,0.001238
92950,3.96665e-07,0.001238
83216,6.90717e-08,0.001238
81713,5.39067e-07,0.001238
90019,4.38888e-07,0.001238
86869,1.81392e-07,0.001238
88173,1.93386e-07,0.001238
18160,3.61313e-07,0.001238
97749,3.52205e-07,0.001238
95978,2.29907e-07,0.001238
91407,4.74837e-07,0.001238
83234,1.41331e-07,0.001238
81724,8.69095e-08,0.001238
84798,4.74843e-07,0.001238
90057,1.76495e-08,0.001238
97767,3.95058e-08,0.001238
92965,4.45188e-07,0.001238
94453,3.14543e-07,0.001238
95987,7.27219e-08,0.001238
86894,5.04564e-07,0.001238
88251,3.19566e-07,0.001238
18172,4.74789e-07,0.001238
90061,2.80103e-07,0.001238
97824,4.74748e-07,0.001238
94459,8.08146e-12,0.001238
91419,3.86043e-07,0.001238
95997,4.74748e-07,0.001238
81745,3.52159e-07,0.001239
18213,4.74748e-07,0.001238
88263,1.90082e-07,0.001238
92972,3.01526e-07,0.001238
90097,1.64683e-07,0.001238
97890,2.41508e-08,0.001238
83271,4.74612e-07,0.001238
84931,2.26929e-07,0.001238
91436,8.2613e-08,0.001238
81746,1.82327e-07,0.001238
88285,1.14188e-07,0.001238
90104,4.74748e-07,0.001238
86912,5.12728e-07,0.001238
94509,5.39206e-07,0.001238
95998,2.13135e-07,0.001238
83273,1.01214e-07,0.001238
91456,2.33148e-07,0.001238
92998,3.3215e-07,0.001238
97925,4.44555e-07,0.001238
86918,9.57218e-08,0.001238
18228,4.74679e-07,0.001238
94529,3.15171e-07,0.001238
96015,1.07265e-07,0.001238
83276,3.23682e-07,0.001238
81780,4.74917e-07,0.001238
91475,1.09776e-07,0.001238
88350,3.72322e-07,0.001238
90106,2.33853e-07,0.001238
97975,1.19045e-07,0.001238
18292,5.47298e-08,0.001238
96023,6.15024e-08,0.001238
84935,5.38873e-07,0.001238
88352,4.74748e-07,0.001238
93016,3.78799e-07,0.001238
94556,4.07908e-07,0.001238
86919,4.15418e-07,0.001238
97988,2.33352e-08,0.001238
81796,4.42214e-07,0.001238
91491,2.72643e-07,0.001238
90114,1.0262e-07,0.001238
88393,3.72386e-07,0.001238
83283,4.05852e-07,0.00124
96024,3.70283e-07,0.001238
86922,4.45118e-08,0.001238
18346,3.20466e-07,0.001238
97999,8.17896e-08,0.001238
81799,1.54547e-07,0.001238
84969,5.05115e-07,0.001238
90119,8.18811e-08,0.001238
88398,4.74748e-07,0.001238
94589,3.46294e-07,0.001238
91496,3.60866e-07,0.001238
96029,2.55887e-07,0.001238
86948,1.18027e-07,0.001238
18392,1.63126e-07,0.001238
93017,4.74891e-07,0.001238
83297,2.39273e-07,0.001238
85051,1.27532e-07,0.001238
88466,8.49941e-08,0.001238
94627,1.72215e-08,0.001238
98009,3.04296e-07,0.001238
81819,2.01777e-07,0.001238
96056,1.68348e-07,0.001238
86958,5.34253e-08,0.001238
93025,1.07811e-07,0.001238
85062,1.07679e-07,0.001238
91527,4.44319e-07,0.001238
18399,2.15901e-07,0.001238
81829,3.40528e-07,0.001238
83300,3.82406e-07,0.001238
90151,3.32566e-07,0.001238
86966,2.33384e-07,0.001238
88485,5.3916e-07,0.001238
94628,3.8507e-07,0.001238
96059,4.74735e-07,0.001238
93028,3.48761e-07,0.001238
83301,1.30333e-07,0.001238
18403,2.14822e-07,0.001238
85067,2.77731e-07,0.001238
90156,2.94015e-07,0.001238
98025,5.39173e-07,0.001238
88501,2.09082e-07,0.001238
94647,4.29162e-07,0.001238
86983,3.81943e-07,0.001238
96087,1.79839e-07,0.001238
93031,7.175e-08,0.001238
83308,2.06421e-08,0.001238
18437,6.87477e-08,0.001238
91532,4.74924e-07,0.001238
85105,4.44405e-07,0.001238
90194,3.39041e-08,0.001238
98073,1.29383e-07,0.001238
81848,4.42924e-07,0.001238
94652,1.0841e-07,0.001238
86992,2.36647e-07,0.001238
96106,1.93289e-07,0.001238
83360,8.37524e-08,0.001238
91557,9.84e-08,0.001238
85109,2.63858e-08,0.001238
18452,1.64954e-07,0.001238
88502,3.78143e-07,0.001238
90214,1.24412e-07,0.001238
93067,4.03634e-07,0.001239
87006,1.22833e-07,0.001238
96134,5.78699e-08,0.001238
85140,1.46833e-07,0.001238
91599,2.77632e-07,0.001238
18472,4.74748e-07,0.001238
94674,4.39263e-07,0.001238
90245,1.1294e-07,0.001238
88508,1.76156e-07,0.001238
98098,4.74679e-07,0.001238
93071,2.23847e-07,0.001238
83399,4.74721e-07,0.001239
81858,4.74939e-07,0.001238
96159,1.85786e-07,0.001238
91632,1.1882e-07,0.001238
85165,2.29196e-07,0.001238
18484,2.17439e-07,0.001238
90286,5.391e-07,0.001238
87054,4.44886e-07,0.001238
93095,4.90719e-08,0.001238
94678,3.51901e-07,0.001238
88510,3.8003e-07,0.001239
96217,2.10852e-07,0.001238
18502,5.61617e-08,0.001238
85204,2.10479e-07,0.001238
87066,2.98129e-07,0.001238
83409,3.72558e-07,0.001238
93110,4.54472e-08,0.001238
81900,2.7749e-07,0.001238
91649,1.72734e-07,0.001238
98117,4.52021e-07,0.001238
90298,2.17952e-07,0.001238
88543,1.15887e-07,0.001238
96219,9.22752e-08,0.001238
94727,2.39887e-07,0.001238
18539,1.70663e-07,0.001238
83460,1.32613e-07,0.001238
93143,3.52091e-07,0.001238
81923,2.56655e-07,0.001238
91651,1.0773e-07,0.001238
85205,4.09553e-07,0.001238
90309,3.4975e-07,0.001238
94732,1.50765e-07,0.001238
96244,5.7778e-08,0.001238
18542,2.22812e-07,0.001238
