, height,rise
84148,3.04734e-07,0.000122
93609,1.43789e-07,0.000122
81227,5.11138e-07,0.000122
86038,1.21462e-06,0.000128
82618,1.40317e-07,0.000122
92263,1.22986e-06,0.000122
90798,1.48354e-06,0.000123
87710,8.93363e-07,0.000122
89186,1.04577e-06,0.000125
98680,1.07348e-06,0.000114
97113,6.8529e-07,0.000117
95420,5.49074e-07,0.000144
86081,3.16544e-07,0.000122
99684,1.31216e-06,0.000122
93612,7.68888e-07,0.000118
81233,2.43099e-07,0.000122
89276,4.36474e-07,0.000122
95428,9.55899e-07,0.000122
90834,2.57368e-07,0.000122
87721,1.36792e-07,0.000122
84175,6.59306e-07,0.000126
98701,5.43791e-07,0.000122
89317,1.76985e-07,0.000122
86106,1.10936e-06,0.00012
95435,2.3971e-07,0.000122
99695,2.52463e-07,0.00012
97147,1.29195e-06,0.000126
93614,7.90077e-07,0.00012
82624,1.36081e-06,0.00013
92267,7.9289e-07,0.000115
95449,1.00836e-06,0.000122
99711,2.81728e-07,0.000122
90855,1.4176e-06,0.00012
93622,4.16114e-07,0.000122
97154,1.2447e-06,0.000122
98711,9.08457e-07,0.00012
89339,1.48939e-06,0.000122
87735,5.79403e-07,0.000127
84219,1.01059e-06,0.00012
81234,9.621e-07,0.000121
99728,2.954e-07,0.000122
86109,1.28644e-06,0.000127
82645,7.91936e-07,0.000121
93634,3.68119e-07,0.000122
81282,3.36443e-07,0.000122
95502,7.60915e-07,0.00012
99755,5.4208e-07,0.000122
86114,2.61465e-07,0.000122
90860,1.30748e-06,0.000123
87737,4.23925e-07,0.000123
84229,8.20655e-07,0.000124
98726,1.28798e-06,0.000127
92275,1.22309e-06,0.000128
89358,7.47845e-07,0.000118
82650,7.13407e-07,0.000122
95511,7.84443e-07,0.000122
97161,1.49386e-06,0.000105
86125,3.5259e-07,0.000122
93653,8.60057e-07,0.000119
90871,2.38771e-07,0.000122
99774,1.44398e-06,0.000116
98753,2.35252e-07,0.000122
89362,5.94125e-07,0.000122
92296,6.19133e-08,0.000122
82658,1.0744e-06,0.000122
86168,4.44055e-07,0.000122
95519,6.16441e-07,0.000122
97162,9.70773e-07,0.000122
81285,1.32509e-06,0.00012
87770,1.14757e-06,0.000119
99789,6.20591e-07,0.000122
93670,6.79118e-07,0.000122
84237,9.6158e-07,0.000126
89374,4.06925e-07,0.000122
92305,4.12682e-07,0.000122
82674,1.47454e-07,0.000122
90875,9.72591e-07,0.00012
81321,3.51892e-07,0.000122
87781,4.56838e-07,0.000122
86176,9.03031e-07,0.000121
93696,7.22529e-07,0.000122
92347,4.12863e-07,0.000122
89382,5.71345e-08,0.000122
97172,1.24922e-06,0.000117
90887,1.46024e-08,0.000122
95525,1.09668e-06,0.000119
81330,2.61204e-07,0.000122
99810,6.94187e-07,0.000121
84306,1.46715e-06,0.000109
92383,1.49216e-06,0.000122
87790,8.34892e-07,0.000122
93755,1.71017e-07,0.000122
90912,1.49593e-07,0.000122
98764,1.41017e-06,0.000135
89389,1.90266e-07,0.000122
99856,6.38101e-07,0.000122
86205,1.22206e-06,0.000125
81375,1.31927e-06,0.00012
97182,7.41096e-07,0.000121
90913,1.04012e-06,0.000122
82678,1.26038e-06,0.000132
98854,1.25686e-06,0.000122
84325,9.8769e-07,0.000118
92386,1.24017e-06,0.000126
81414,3.80092e-07,0.000122
87794,8.83945e-07,0.000126
93776,1.07917e-06,0.000128
95551,1.52659e-06,0.000116
89396,1.48984e-06,0.000122
92420,3.14439e-07,0.000122
98875,1.23149e-07,0.000122
90919,7.93826e-07,0.000123
99858,1.49523e-06,0.000121
81439,5.14789e-07,0.000122
86213,1.5111e-06,0.000119
84328,1.21689e-06,0.000116
97203,2.38083e-07,0.000119
87808,1.79582e-07,0.000122
82691,1.02898e-06,0.000126
92423,2.24839e-07,0.000122
90928,5.01612e-07,0.000122
98881,3.33597e-07,0.000122
84347,8.27033e-07,0.000122
99863,1.77229e-07,0.000122
86224,3.85695e-07,0.000122
97204,1.07246e-07,0.000122
89412,7.0673e-07,0.000124
82712,1.16568e-07,0.000122
87873,3.51683e-07,0.000122
81487,1.34313e-06,0.000116
90938,3.19299e-07,0.000122
98902,2.62177e-07,0.000122
84361,4.46881e-07,0.000122
95583,1.5073e-06,0.00012
92425,8.16325e-07,0.000121
93783,1.44865e-06,0.000112
99895,6.61075e-07,0.000122
97208,4.105e-07,0.000122
81490,6.91869e-07,0.000122
90980,4.20967e-07,0.000122
87891,2.24352e-11,0.000122
86276,1.4347e-06,0.000115
84402,5.27578e-07,0.000122
89431,1.09247e-06,0.000128
98908,3.91838e-07,0.000122
81491,1.90866e-07,0.000122
82718,1.24181e-06,0.000121
93789,1.8067e-07,0.000122
90992,1.76783e-07,0.000122
99911,6.62581e-07,0.000119
84406,2.39506e-07,0.000122
97215,7.56739e-07,0.00012
92433,7.55535e-07,0.000127
89452,9.0019e-07,0.000122
81492,3.06296e-07,0.000122
86300,1.25418e-06,0.000118
91001,6.60212e-07,0.000122
95596,1.24302e-06,0.000124
99921,6.34269e-07,0.000122
84408,9.56409e-07,0.000122
82737,2.89691e-09,0.000122
92445,4.27952e-08,0.000122
97219,6.01166e-07,0.000122
93807,9.9443e-07,0.000122
86351,6.9667e-07,0.000122
89460,1.13999e-06,0.000123
98966,1.41605e-06,0.000121
92449,2.36696e-07,0.000122
97246,7.08582e-08,0.000122
81512,1.24166e-06,0.000125
95637,7.04604e-07,0.000122
82740,5.58637e-07,0.000122
87894,7.24976e-07,0.000125
99931,1.46343e-06,0.000127
86428,6.16471e-07,0.000122
84409,1.19184e-06,0.000128
89469,4.05316e-07,0.000122
93818,3.38228e-07,0.000122
81528,2.35252e-07,0.000122
98967,7.73014e-07,0.000122
99935,5.71345e-08,0.000122
84414,2.05435e-07,0.000122
91015,1.27728e-06,0.000128
95649,2.30479e-07,0.000122
97278,1.34118e-06,0.000117
92452,1.28712e-06,0.000127
81537,5.87869e-07,0.000122
89481,9.0867e-07,0.000127
99975,4.16973e-07,0.000122
92463,5.73055e-07,0.000122
86444,1.2434e-06,0.00012
98990,2.43834e-07,0.000122
82758,1.35039e-07,0.000118
91046,7.86145e-07,0.000116
93826,1.29749e-06,0.000125
81550,1.25058e-06,0.000116
87916,1.44484e-06,0.000129
84420,1.51404e-06,0.000118
99013,3.63029e-07,0.000122
89509,1.32488e-06,0.00012
97295,1.56287e-06,0.00011
95667,1.53195e-06,0.000115
91047,5.93064e-07,0.000122
92468,1.32569e-06,0.00012
86501,1.27994e-06,0.000123
98992,4.8597e-07,0.000122
84434,4.21278e-07,0.000122
89537,6.47286e-07,0.000122
97314,4.23502e-07,0.000122
91050,8.63782e-07,0.000122
82789,1.05926e-06,0.000125
86507,5.56283e-07,0.000122
99111,1.24047e-06,0.00012
93906,1.04411e-06,0.000119
84449,2.8765e-07,0.000122
89575,1.76555e-07,0.000122
95685,1.24256e-06,0.00012
81554,1.28522e-06,0.000128
87928,1.197e-06,0.000128
86515,4.10198e-07,0.000122
99114,1.05625e-06,0.000122
82807,1.47211e-07,0.000122
97327,1.33122e-06,0.000119
99003,1.30762e-06,0.000123
93950,7.03732e-07,0.000122
89602,1.65744e-07,0.000122
84457,2.40396e-07,0.000122
91066,1.05453e-06,0.000123
81567,8.68724e-07,0.000122
87954,2.15269e-07,0.000122
86534,2.09502e-07,0.000122
92516,1.1899e-06,0.00013
93996,5.71345e-08,0.000122
17875,5.46585e-07,0.000122
84458,1.14478e-06,0.000122
95692,1.4993e-06,0.00012
91183,8.14704e-07,0.000122
81571,6.89269e-07,0.000122
86544,4.13107e-07,0.000122
89611,1.16576e-06,0.000121
94013,3.49486e-07,0.000122
87960,2.34011e-07,0.000123
82826,1.52743e-06,0.000116
92521,2.43904e-07,0.000122
97375,6.39885e-07,0.000127
84466,1.49114e-07,0.000122
91194,1.19941e-06,0.000122
95705,1.27488e-07,0.000122
81575,2.93057e-07,0.000122
17881,1.0649e-06,0.000122
94026,3.23927e-07,0.000122
87980,5.51876e-07,0.000122
97381,5.43688e-07,0.000122
86566,1.1735e-06,0.000121
89614,9.51041e-07,0.000117
84518,5.10533e-07,0.000122
91203,2.01649e-11,0.000122
81578,3.42818e-07,0.000122
82844,9.4249e-07,0.000122
87983,1.49216e-06,0.000122
95710,8.12525e-07,0.00012
17911,7.27645e-07,0.000122
89632,2.65061e-07,0.000122
92531,1.55939e-06,0.000109
91223,4.08094e-07,0.000122
94038,1.33456e-06,0.000118
97389,4.44566e-07,0.000121
86601,1.07804e-06,0.000121
84530,7.3293e-07,0.000121
17929,5.04368e-07,0.000122
89638,7.08557e-07,0.000122
91238,9.63511e-11,0.000122
94056,4.39294e-07,0.000122
97411,2.85624e-07,0.000122
81583,1.54085e-06,0.000114
84543,6.53847e-07,0.000122
92556,1.02621e-06,0.000128
82851,1.49338e-06,0.000121
91257,2.90528e-07,0.000122
89655,2.96437e-07,0.000122
87998,1.21118e-06,0.000131
86666,7.21801e-07,0.000124
95736,1.3116e-06,0.000122
97419,9.11723e-07,0.000122
81615,2.1639e-07,0.000122
17957,9.95202e-07,0.000119
84599,2.8499e-07,0.000122
82871,4.43549e-07,0.000122
94109,1.11765e-06,0.000121
88020,4.57884e-07,0.000122
89672,5.71499e-07,0.000122
95756,1.74716e-07,0.000122
91261,1.16663e-06,0.000122
92562,6.26925e-07,0.00012
97454,8.74319e-07,0.000122
81629,4.32778e-07,0.000122
84600,7.12735e-08,0.000122
89704,4.83439e-07,0.000122
95797,2.90898e-07,0.000122
91263,7.08423e-07,0.000122
92574,5.02868e-07,0.000122
17993,1.00566e-06,0.00012
82880,8.47741e-07,0.000117
94146,7.73849e-07,0.000128
89705,2.37343e-07,0.000122
97455,7.79777e-07,0.00012
84603,1.13255e-06,0.000125
81631,3.80992e-07,0.00012
86673,1.55448e-06,0.000111
18009,1.14469e-07,0.000122
82934,7.39947e-07,0.000122
95803,1.04007e-06,0.000127
91269,8.64812e-07,0.000123
92601,1.37326e-06,0.000126
89707,4.93239e-07,0.000122
88038,1.09876e-06,0.000125
84648,1.05262e-06,0.000122
94149,1.25608e-06,0.000117
82947,2.37298e-07,0.000122
97507,1.24464e-06,0.00012
92617,1.76783e-07,0.000122
18048,5.19114e-07,0.000124
89729,6.33384e-07,0.000122
95846,2.50803e-07,0.000128
91277,9.6718e-07,0.000128
81632,1.51624e-06,0.000118
86682,1.42419e-06,0.000133
97558,3.13031e-07,0.000122
88084,1.46897e-06,0.000126
84651,8.79989e-07,0.000122
94208,1.21636e-06,0.000125
89734,1.31404e-06,0.000122
95854,6.09603e-07,0.000122
91279,4.61714e-07,0.000122
81656,7.47943e-07,0.000122
92643,4.98356e-07,0.000124
88095,1.56281e-07,0.000122
97579,2.38703e-07,0.000122
83076,3.17883e-07,0.000112
94228,2.45082e-07,0.000122
86684,1.30128e-06,0.000124
91314,2.35252e-07,0.000122
18077,1.32527e-06,0.000131
84654,1.28581e-06,0.000128
92652,3.10052e-07,0.000122
89749,9.73156e-07,0.000123
97604,7.04272e-08,0.000122
88111,1.0295e-06,0.000122
83080,1.12811e-06,0.000122
95872,1.16164e-06,0.000116
86715,4.97293e-07,0.000122
91346,6.70639e-07,0.000122
84657,2.56124e-07,0.000122
92686,3.12626e-07,0.000122
94244,5.38645e-07,0.000121
97620,6.47575e-07,0.000122
81658,1.29872e-06,0.000125
88128,5.96752e-07,0.000122
95883,1.17618e-10,0.000122
18094,8.57643e-07,0.000117
89849,4.42403e-07,0.00012
84662,2.93067e-07,0.000122
83085,3.96762e-07,0.000119
94287,1.63965e-07,0.000122
86724,7.51079e-07,0.00012
81669,7.01118e-07,0.000122
91380,7.85405e-07,0.000121
95922,3.19052e-07,0.000122
18100,1.76783e-07,0.000122
92687,5.15441e-07,0.000127
89866,4.04292e-07,0.000122
97637,8.22181e-07,0.000121
84678,2.40494e-07,0.000122
88141,1.23314e-06,0.000123
83176,8.53486e-07,0.000122
94334,1.66103e-07,0.000122
86767,3.14447e-07,0.000122
18120,5.64454e-07,0.000122
92786,1.90335e-07,0.000122
97668,8.04093e-07,0.000122
84726,9.6592e-07,0.000122
88156,3.80827e-07,0.000122
94340,5.1109e-07,0.000122
95930,1.10846e-06,0.00012
83194,8.94226e-07,0.000122
91397,1.26461e-06,0.000115
86772,7.04676e-07,0.000122
89878,1.03814e-06,0.000122
92940,1.34419e-07,0.000122
81688,1.28189e-06,0.000112
86833,6.37435e-07,0.000122
89908,5.84811e-08,0.000122
97673,1.209e-06,0.000117
81692,4.43374e-07,0.000122
84732,3.43676e-07,0.000116
18121,8.19799e-07,0.000127
91398,1.2222e-06,0.000123
94380,1.30373e-06,0.000124
83197,9.48576e-07,0.000126
95940,8.7388e-07,0.00012
86840,1.39083e-07,0.000122
97716,3.84468e-07,0.000122
84738,2.7601e-07,0.000122
83202,2.00392e-07,0.000122
92944,1.31433e-06,0.000121
90002,7.87445e-07,0.000123
88172,1.06691e-06,0.000127
86844,3.08243e-07,0.000122
81705,1.0038e-06,0.000119
18126,1.25886e-07,0.000132
91402,1.21956e-06,0.000125
97744,1.75096e-07,0.000122
94419,6.42643e-07,0.000118
84743,6.23026e-07,0.000122
95959,1.00549e-06,0.000121
83211,6.98576e-07,0.000122
90012,1.20622e-07,0.000122
94448,2.18021e-07,0.000122
92950,1.0929e-06,0.000123
83216,1.91181e-07,0.000122
81713,1.49885e-06,0.00012
90019,1.21478e-06,0.000122
86869,5.01088e-07,0.000122
88173,5.41615e-07,0.000119
18160,9.90908e-07,0.000124
97749,9.60998e-07,0.000125
95978,6.34582e-07,0.000122
91407,1.29654e-06,0.000125
83234,3.91187e-07,0.000122
81724,2.40554e-07,0.000122
84798,1.29523e-06,0.000125
90057,4.88514e-08,0.000122
97767,1.09347e-07,0.000122
92965,1.25131e-06,0.000118
94453,8.64169e-07,0.000124
95987,2.01284e-07,0.000122
86894,1.42932e-06,0.000116
88251,9.0815e-07,0.000115
18172,1.3057e-06,0.000123
90061,7.75289e-07,0.000122
97824,1.31404e-06,0.000122
94459,2.23684e-11,0.000122
91419,1.04538e-06,0.000128
95997,1.31404e-06,0.000122
81745,9.9061e-07,0.000118
18213,1.31404e-06,0.000122
88263,5.26121e-07,0.000122
92972,8.46755e-07,0.000119
90097,4.5582e-07,0.000122
97890,6.68463e-08,0.000122
83271,1.34148e-06,0.000117
84931,6.06708e-07,0.000129
91436,2.28662e-07,0.000122
81746,5.04658e-07,0.000122
88285,3.16057e-07,0.000122
90104,1.31404e-06,0.000122
86912,1.44541e-06,0.000118
94509,1.47101e-06,0.000125
95998,5.88899e-07,0.000122
83273,2.80147e-07,0.000122
91456,6.45323e-07,0.000122
92998,9.16789e-07,0.000122
97925,1.20067e-06,0.000127
86918,2.64945e-07,0.000122
18228,1.32772e-06,0.00012
94529,8.72351e-07,0.000122
96015,2.96895e-07,0.000122
83276,8.9591e-07,0.000122
81780,1.28104e-06,0.000128
91475,3.03845e-07,0.000122
88350,1.03894e-06,0.00012
90106,6.44032e-07,0.000123
97975,3.29502e-07,0.000122
18292,1.51485e-07,0.000122
96023,1.70231e-07,0.000122
84935,1.53809e-06,0.000114
88352,1.31404e-06,0.000122
93016,1.07658e-06,0.000115
94556,1.11111e-06,0.000126
86919,1.11981e-06,0.000128
97988,6.45887e-08,0.000122
81796,1.20884e-06,0.000125
91491,7.74641e-07,0.000116
90114,2.93232e-07,0.000114
88393,1.03072e-06,0.000122
83283,1.01353e-06,0.000135
96024,1.01154e-06,0.000125
86922,1.23203e-07,0.000122
18346,8.76219e-07,0.000125
97999,2.26383e-07,0.000122
81799,4.27764e-07,0.000122
84969,1.35962e-06,0.000128
90119,2.26636e-07,0.000122
88398,1.31404e-06,0.000122
94589,9.33902e-07,0.000128
91496,9.79943e-07,0.000127
96029,7.08261e-07,0.000122
86948,3.26683e-07,0.000122
18392,4.51511e-07,0.000122
93017,1.28585e-06,0.000128
83297,6.62275e-07,0.000122
85051,3.52992e-07,0.000122
88466,2.35252e-07,0.000122
94627,4.76669e-08,0.000122
98009,8.53473e-07,0.000119
81819,5.57192e-07,0.000122
96056,4.65966e-07,0.000122
86958,1.47874e-07,0.000122
93025,2.98406e-07,0.000122
85062,2.98042e-07,0.000122
91527,1.24731e-06,0.000119
18399,5.95693e-07,0.000123
81829,9.42537e-07,0.000122
83300,1.07446e-06,0.000119
90151,9.11084e-07,0.000124
86966,6.45975e-07,0.000122
88485,1.4803e-06,0.000124
94628,1.07553e-06,0.00012
96059,1.31675e-06,0.000121
93028,9.42241e-07,0.000127
83301,3.60744e-07,0.000122
18403,5.946e-07,0.000122
85067,7.55701e-07,0.000126
90156,8.13795e-07,0.000122
98025,1.47755e-06,0.000124
88501,5.7871e-07,0.000122
94647,1.18786e-06,0.000122
86983,1.08365e-06,0.000116
96087,4.97771e-07,0.000122
93031,1.98594e-07,0.000122
83308,5.71345e-08,0.000122
18437,1.90284e-07,0.000122
91532,1.27955e-06,0.000128
85105,1.23006e-06,0.000122
90194,9.38421e-08,0.000122
98073,3.58114e-07,0.000122
81848,1.22683e-06,0.000121
94652,3.00065e-07,0.000122
86992,6.55008e-07,0.000122
96106,5.34997e-07,0.000122
83360,2.31815e-07,0.000122
91557,2.72358e-07,0.000122
85109,7.30323e-08,0.000122
18452,4.5657e-07,0.000122
88502,1.04073e-06,0.000123
90214,3.44357e-07,0.000122
93067,1.14904e-06,0.000115
87006,3.39987e-07,0.000122
96134,1.60176e-07,0.000122
85140,4.06413e-07,0.000122
91599,7.68448e-07,0.000122
18472,1.31404e-06,0.000122
94674,1.24718e-06,0.000116
90245,3.12602e-07,0.000122
88508,4.87577e-07,0.000122
98098,1.32789e-06,0.00012
93071,6.19579e-07,0.000122
83399,1.31904e-06,0.00012
81858,1.27661e-06,0.000128
96159,5.1423e-07,0.000122
91632,3.28878e-07,0.000122
85165,6.34385e-07,0.000122
18484,6.01841e-07,0.000122
90286,1.49216e-06,0.000122
87054,1.26243e-06,0.000116
93095,1.35824e-07,0.000122
94678,9.48489e-07,0.000127
88510,1.08214e-06,0.000115
96217,5.83611e-07,0.000122
18502,1.55448e-07,0.000122
85204,5.82578e-07,0.000122
87066,8.25181e-07,0.000122
83409,1.02738e-06,0.000123
93110,1.25792e-07,0.000122
81900,7.84273e-07,0.000117
91649,4.87264e-07,0.000117
98117,1.23466e-06,0.000125
90298,6.02415e-07,0.000122
88543,3.2076e-07,0.000122
96219,2.55406e-07,0.000122
94727,6.63975e-07,0.000122
18539,4.72372e-07,0.000122
83460,3.67055e-07,0.000122
93143,9.74541e-07,0.000122
81923,7.10387e-07,0.000122
91651,2.98184e-07,0.000122
85205,1.11219e-06,0.000127
90309,9.68061e-07,0.000122
94732,4.17298e-07,0.000122
96244,1.59922e-07,0.000122
